timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-01T13:28:38.494782,491660159.9998,-2,1872.9,726.0220203399658,,,,0,0,0,0
2026-04-01T13:28:48.493190,491660239.9998,-2,1872.5,736.0204284191132,,,,0,0,0,0
2026-04-01T13:28:58.506220,491660219.9998,-2,1872.6,746.0334589481354,,,,0,0,0,0
2026-04-01T13:29:08.524617,491660159.9998,-2,1872.9,756.0518555641174,,,,0,0,0,0
2026-04-01T13:29:18.535196,491660219.9998,-2,1872.6,766.0624339580536,,,,0,0,0,0
2026-04-01T13:29:29.026880,491660239.9998,-2,1872.5,776.5541188716888,,,,0,0,0,0
2026-04-01T13:29:39.041258,491660219.9998,-2,1872.6,786.5684971809387,,,,0,0,0,0
2026-04-01T13:29:49.051236,491660199.9998,-2,1872.7,796.578474521637,,,,0,0,0,0
2026-04-01T13:29:59.073247,491660099.9998,-2,1873.2,806.6004855632782,,,,0,0,0,0
2026-04-01T14:23:52.206661,490998863.9998,-2,1876.9,806.6004855632782,,,,0,0,0,0
2026-04-01T14:24:02.219709,490998963.9998,-2,1876.4,816.6135337352753,,,,0,0,0,0
2026-04-01T14:24:12.234812,490999083.9998,-2,1875.8,826.6286368370056,,,,0,0,0,0
2026-04-01T14:24:22.265481,490999063.9998,-2,1875.9,836.6593053340912,,,,0,0,0,0
2026-04-01T14:24:32.296483,490999063.9998,-2,1875.9,846.6903073787689,,,,0,0,0,0
2026-04-01T14:24:42.288614,490999063.9998,-2,1875.9,856.6824388504028,,,,0,0,0,0
2026-04-01T14:24:53.120379,490998943.9998,-2,1876.5,867.5142030715942,,,,0,0,0,0
2026-04-01T14:25:03.133604,490998943.9998,-2,1876.5,877.527428150177,,,,0,0,0,0
2026-04-01T14:25:13.149765,490998863.9998,-2,1876.8,887.5435898303986,,,,0,0,0,0
2026-04-01T14:25:23.167750,490999043.9998,-2,1876.0,897.5615746974945,,,,0,0,0,0
2026-04-01T14:25:33.162177,490998983.9998,-2,1876.3,907.5560019016266,,,,0,0,0,0
2026-04-01T14:25:43.144566,490998963.9998,-2,1876.4,917.5383903980256,,,,0,0,0,0
2026-04-01T14:25:53.543039,490999003.9998,-2,1876.2,927.9368641376496,,,,0,0,0,0
2026-04-01T14:26:03.524188,490999083.9998,-2,1875.8,937.9180126190186,,,,0,0,0,0
2026-04-01T14:26:13.546998,490999003.9998,-2,1876.2,947.9408228397368,,,,0,0,0,0
2026-04-01T14:26:23.547691,490999103.9998,-2,1875.7,957.9415159225464,,,,0,0,0,0
2026-04-01T14:26:33.577532,490999143.9998,-2,1875.5,967.9713566303252,,,,0,0,0,0
2026-04-01T14:26:43.591972,490999063.9998,-2,1875.9,977.9857966899872,,,,0,0,0,0
2026-04-01T14:26:54.037973,490999063.9998,-2,1875.9,988.4317972660064,,,,0,0,0,0
2026-04-01T14:27:04.057082,490998903.9998,-2,1876.7,998.4509062767028,,,,0,0,0,0
2026-04-01T14:27:14.076856,490998943.9998,-2,1876.5,1008.4706802368164,,,,0,0,0,0
2026-04-01T14:27:24.085558,490998823.9998,-2,1877.1,1018.4793829917908,,,,0,0,0,0
2026-04-01T14:27:34.101474,490998863.9998,-2,1876.9,1028.4952988624573,,,,0,0,0,0
2026-04-01T14:27:44.113329,490998983.9998,-2,1876.3,1038.5071532726288,,,,0,0,0,0
2026-04-01T14:27:54.577707,490999003.9998,-2,1876.2,1048.9715316295624,,,,0,0,0,0
2026-04-01T14:28:04.577707,490998983.9998,-2,1876.3,1058.9715311527252,,,,0,0,0,0
2026-04-01T14:28:14.575721,490999003.9998,-2,1876.2,1068.9695451259613,,,,0,0,0,0
2026-04-01T14:28:24.569237,490999003.9998,-2,1876.2,1078.9630613327026,,,,0,0,0,0
2026-04-01T14:28:34.576545,490998883.9998,-2,1876.8,1088.9703698158264,,,,0,0,0,0
2026-04-01T14:28:44.570872,490998903.9998,-2,1876.7,1098.964696407318,,,,0,0,0,0
2026-04-01T14:28:54.971681,490998943.9998,-2,1876.5,1109.3655059337616,,,,0,0,0,0
2026-04-01T14:29:04.989102,490998783.9998,-2,1877.3,1119.3829262256622,,,,0,0,0,0
2026-04-01T14:29:14.999767,490998843.9998,-2,1877.0,1129.3935911655426,,,,0,0,0,0
2026-04-01T14:29:25.007383,490998843.9998,-2,1877.0,1139.4012079238892,,,,0,0,0,0
2026-04-02T09:36:55.165504,496864703.9998,-2,1847.7,1139.4012079238892,,,,0,0,0,0
2026-04-02T09:37:05.175852,496865303.9998,-2,1844.7,1149.411555767059,,,,0,0,0,0
2026-04-02T09:37:15.195607,496864783.9998,-2,1847.3,1159.431310892105,,,,0,0,0,0
2026-04-02T09:37:25.215462,496864723.9998,-2,1847.6,1169.4511659145355,,,,0,0,0,0
2026-04-02T09:37:35.205496,496864763.9998,-2,1847.4,1179.441200017929,,,,0,0,0,0
2026-04-02T09:37:45.205341,496864763.9998,-2,1847.4,1189.4410452842712,,,,0,0,0,0
2026-04-02T09:37:55.940464,496864803.9998,-2,1847.2,1200.1761677265167,,,,0,0,0,0
2026-04-02T09:38:05.949008,496864763.9998,-2,1847.4,1210.1847116947174,,,,0,0,0,0
2026-04-02T09:38:15.966501,496864703.9998,-2,1847.7,1220.2022049427032,,,,0,0,0,0
2026-04-02T09:38:25.964835,496864783.9998,-2,1847.3,1230.2005393505096,,,,0,0,0,0
2026-04-02T09:38:35.965704,496864843.9998,-2,1847.0,1240.2014079093933,,,,0,0,0,0
2026-04-02T09:38:45.963004,496864823.9998,-2,1847.1,1250.1987085342407,,,,0,0,0,0
2026-04-02T09:38:56.330814,496864903.9998,-2,1846.7,1260.5665185451508,,,,0,0,0,0
2026-04-02T09:39:06.361665,496864883.9998,-2,1846.8,1270.5973689556122,,,,0,0,0,0
2026-04-02T09:39:16.365831,496864923.9998,-2,1846.6,1280.601535320282,,,,0,0,0,0
2026-04-02T09:39:26.392247,496864983.9998,-2,1846.3,1290.6279516220093,,,,0,0,0,0
2026-04-02T09:39:36.406708,496865083.9998,-1,1845.9,1300.642412662506,,,,0,0,0,0
2026-04-02T09:39:46.415577,496865083.9998,-1,1845.9,1310.6512808799744,,,,0,0,0,0
2026-04-02T09:39:56.778327,496865123.9998,-1,1845.5,1321.0140314102173,,,,0,0,0,0
2026-04-02T09:40:06.796774,496865123.9998,-1,1845.5,1331.0324783325195,,,,0,0,0,0
2026-04-02T09:40:16.806900,496865073.9998,-1,1846.0,1341.042603969574,,,,0,0,0,0
2026-04-02T09:40:26.822688,496865033.9998,-1,1846.4,1351.058392286301,,,,0,0,0,0
2026-04-02T09:40:36.831579,496865033.9998,-1,1846.4,1361.067283630371,,,,0,0,0,0
2026-04-02T09:40:46.843639,496865053.9998,-1,1846.2,1371.079342842102,,,,0,0,0,0
2026-04-02T09:40:57.270216,496864983.9998,-1,1846.9,1381.505919933319,,,,0,0,0,0
2026-04-02T09:41:07.279322,496865013.9998,-1,1846.6,1391.5150260925293,,,,0,0,0,0
2026-04-02T09:41:17.294713,496864973.9998,-1,1847.0,1401.5304169654846,,,,0,0,0,0
2026-04-02T09:41:27.308754,496864973.9998,-1,1847.0,1411.5444583892822,,,,0,0,0,0
2026-04-02T09:41:37.304682,496864983.9998,-1,1846.9,1421.5403866767883,,,,0,0,0,0
2026-04-02T09:41:47.302980,496864983.9998,-1,1846.9,1431.5386843681335,,,,0,0,0,0
2026-04-02T09:41:57.702850,496865033.9998,-1,1846.4,1441.9385545253754,,,,0,0,0,0
2026-04-02T09:42:07.720959,496865013.9998,-1,1846.6,1451.9566626548767,,,,0,0,0,0
2026-04-02T09:42:17.721436,496864953.9998,-1,1847.2,1461.9571404457092,,,,0,0,0,0
2026-04-02T09:42:27.712329,496864983.9998,-1,1846.9,1471.948033809662,,,,0,0,0,0
2026-04-02T09:42:37.736450,496864973.9998,-1,1847.0,1481.9721546173096,,,,0,0,0,0
2026-04-02T09:42:47.726221,496864953.9998,-1,1847.2,1491.9619252681732,,,,0,0,0,0
2026-04-02T09:42:58.114677,496864973.9998,-1,1847.0,1502.350380897522,,,,0,0,0,0
2026-04-02T09:43:08.101947,496864973.9998,-1,1847.0,1512.3376505374908,,,,0,0,0,0
2026-04-02T09:43:18.123335,496864973.9998,-1,1847.0,1522.3590393066406,,,,0,0,0,0
2026-04-02T09:43:28.119450,496864943.9998,-1,1847.3,1532.3551542758942,,,,0,0,0,0
2026-04-02T09:43:38.141368,496864943.9998,-1,1847.3,1542.3770718574524,,,,0,0,0,0
2026-04-02T09:43:48.131977,496864953.9998,-1,1847.2,1552.367681503296,,,,0,0,0,0
2026-04-02T09:43:58.543592,496864973.9998,-1,1847.0,1562.7792961597445,,,,0,0,0,0
2026-04-02T09:44:08.545757,496864993.9998,-1,1846.8,1572.7814605236051,,,,0,0,0,0
2026-04-02T09:44:18.560957,496865023.9998,-1,1846.5,1582.7966611385343,,,,0,0,0,0
2026-04-02T09:44:28.569242,496864973.9998,-1,1846.8,1592.8049457073212,,,,0,0,0,0
2026-04-02T09:44:38.590028,496865013.9998,-1,1846.6,1602.82573223114,,,,0,0,0,0
2026-04-02T09:44:48.601385,496864963.9998,-1,1847.1,1612.837089061737,,,,0,0,0,0
2026-04-02T09:44:59.105486,496865003.9998,-1,1846.8,1623.3411905765531,,,,0,0,0,0
2026-04-02T09:45:09.115757,496864993.9998,-1,1846.8,1633.3514609336853,,,,0,0,0,0
2026-04-02T09:45:19.122599,496865033.9998,-1,1846.4,1643.3583028316498,,,,0,0,0,0
2026-04-02T09:45:29.117635,496865053.9998,-1,1846.2,1653.3533387184143,,,,0,0,0,0
2026-04-02T09:45:39.123549,496864973.9998,-1,1847.0,1663.3592529296875,,,,0,0,0,0
2026-04-02T09:45:49.114836,496865053.9998,0,1846.3,1673.3505401611328,,,,0,0,0,0
2026-04-02T09:45:59.508457,496865053.9998,0,1846.4,1683.7441611289978,,,,0,0,0,0
2026-04-02T09:46:09.513269,496865053.9998,0,1846.9,1693.7489731311798,,,,0,0,0,0
2026-04-02T09:46:19.522480,496865053.9998,0,1846.6,1703.758184671402,,,,0,0,0,0
2026-04-02T09:46:29.548761,496865053.9998,0,1846.3,1713.7844653129578,,,,0,0,0,0
2026-04-02T09:46:39.560852,496865053.9998,0,1847.4,1723.7965559959412,,,,0,0,0,0
2026-04-02T09:46:50.030107,496729999.9998,0,1847.3,1734.2658114433289,,,,0,0,0,0
2026-04-02T09:46:50.412304,496729999.9998,0,1847.3,1734.6492202281952,,,,0,0,0,0
2026-04-02T09:47:00.415799,496729999.9998,0,1847.9,1744.6515035629272,,,,0,0,0,0
2026-04-02T09:47:10.438981,496729999.9998,0,1848.3,1754.6746850013733,,,,0,0,0,0
2026-04-02T09:47:20.452347,496729999.9998,0,1848.6,1764.6880507469175,,,,0,0,0,0
2026-04-02T09:47:30.458971,496729999.9998,0,1848.9,1774.6946744918823,,,,0,0,0,0
2026-04-02T09:47:40.468726,496729999.9998,0,1848.1,1784.7044296264648,,,,0,0,0,0
2026-04-02T09:47:50.861729,496729999.9998,0,1848.2,1795.0974326133728,,,,0,0,0,0
2026-04-02T09:48:00.863494,496729999.9998,0,1848.3,1805.099198102951,,,,0,0,0,0
2026-04-02T09:48:10.865268,496729999.9998,0,1847.7,1815.10097193718,,,,0,0,0,0
2026-04-02T09:48:20.882033,496729999.9998,0,1847.6,1825.117736577988,,,,0,0,0,0
2026-04-02T09:48:30.905112,496729999.9998,0,1847.4,1835.1408159732816,,,,0,0,0,0
2026-04-02T09:48:40.922933,496729999.9998,0,1847.7,1845.1586372852323,,,,0,0,0,0
2026-04-02T09:48:51.401717,496729999.9998,0,1847.4,1855.6374213695528,,,,0,0,0,0
2026-04-02T09:49:01.420981,496729999.9998,0,1847.8,1865.6566851139069,,,,0,0,0,0
2026-04-02T09:49:11.407167,496729999.9998,0,1847.8,1875.6428716182709,,,,0,0,0,0
2026-04-02T09:49:21.419020,496729999.9998,0,1847.7,1885.6547243595123,,,,0,0,0,0
2026-04-02T09:49:31.429775,496729979.9998,-1,1848.8,1895.665479421616,,,,0,0,0,0
2026-04-02T09:49:41.450260,496729939.9998,-1,1849.2,1905.6859645843504,,,,0,0,0,0
2026-04-02T09:49:51.850517,496729979.9998,-1,1848.8,1916.086221456528,,,,0,0,0,0
2026-04-02T09:50:01.869912,496730039.9998,-1,1848.5,1926.1056163311005,,,,0,0,0,0
2026-04-02T09:50:11.881473,496729939.9998,-2,1849.3,1936.117177248001,,,,0,0,0,0
2026-04-02T09:50:21.898896,496729959.9998,-2,1849.2,1946.134600162506,,,,0,0,0,0
2026-04-02T09:50:31.914139,496729899.9998,-2,1849.5,1956.149843454361,,,,0,0,0,0
2026-04-02T09:50:41.921079,496729919.9998,-2,1849.4,1966.1567831039429,,,,0,0,0,0
2026-04-02T09:50:52.339786,496729819.9998,-2,1849.9,1976.5754902362823,,,,0,0,0,0
2026-04-02T09:51:02.353930,496729889.9998,-3,1849.8,1986.589634180069,,,,0,0,0,0
2026-04-02T09:51:12.377192,496730039.9998,-3,1849.3,1996.612895965576,,,,0,0,0,0
2026-04-02T09:51:22.385927,496730249.9998,-4,1848.8,2006.6216316223145,,,,0,0,0,0
2026-04-02T09:51:32.402185,496729929.9998,-4,1849.6,2016.6378889083865,,,,0,0,0,0
2026-04-02T09:51:42.413674,496730009.9998,-4,1849.4,2026.6493775844572,,,,0,0,0,0
2026-04-02T09:51:52.798898,496730009.9998,-4,1849.4,2037.0346026420596,,,,0,0,0,0
2026-04-02T09:52:02.807233,496730169.9998,-4,1848.8,2047.042937517166,,,,0,0,0,0
2026-04-02T09:52:12.806696,496730129.9998,-4,1849.1,2057.042400598526,,,,0,0,0,0
2026-04-02T09:52:22.817240,496730209.9998,-4,1848.9,2067.0529437065125,,,,0,0,0,0
2026-04-02T09:52:32.830942,496730329.9998,-4,1848.6,2077.066646337509,,,,0,0,0,0
2026-04-02T09:52:42.835939,496730449.9998,-4,1848.3,2087.0716428756714,,,,0,0,0,0
2026-04-02T09:52:53.248960,496730329.9998,-4,1848.6,2097.4846637248997,,,,0,0,0,0
2026-04-02T09:53:03.243995,496730409.9998,-4,1848.4,2107.479699373245,,,,0,0,0,0
2026-04-02T09:53:13.258442,496730409.9998,-4,1848.4,2117.494146108628,,,,0,0,0,0
2026-04-02T09:53:23.257787,496730489.9998,-4,1848.2,2127.4934911727905,,,,0,0,0,0
2026-04-02T09:53:33.280428,496730369.9998,-4,1848.5,2137.5161316394806,,,,0,0,0,0
2026-04-02T09:53:43.297272,496730409.9998,-4,1848.4,2147.532975912094,,,,0,0,0,0
2026-04-02T09:53:53.671709,496730369.9998,-4,1848.5,2157.907413005829,,,,0,0,0,0
2026-04-02T09:54:03.646374,496730609.9998,-4,1847.9,2167.882077932358,,,,0,0,0,0
2026-04-02T09:54:13.652255,496730689.9998,-4,1847.7,2177.8879590034485,,,,0,0,0,0
2026-04-02T09:54:23.673960,496730629.9998,0,1847.6,2187.9096643924718,,,,0,0,0,0
2026-04-02T09:54:33.679156,496730629.9998,0,1847.5,2197.9148604869843,,,,0,0,0,0
2026-04-02T09:54:43.685228,496730629.9998,0,1847.9,2207.920931816101,,,,0,0,0,0
2026-04-02T09:54:54.063746,496730629.9998,0,1847.4,2218.29945063591,,,,0,0,0,0
2026-04-02T09:55:04.055974,496730629.9998,0,1847.0,2228.2916779518127,,,,0,0,0,0
2026-04-02T09:55:14.054844,496730629.9998,0,1847.0,2238.290547847748,,,,0,0,0,0
2026-04-02T09:55:24.075383,496730629.9998,0,1847.1,2248.311086654663,,,,0,0,0,0
2026-04-02T09:55:34.088657,496730629.9998,0,1847.1,2258.3243606090546,,,,0,0,0,0
2026-04-02T09:55:44.101284,496730629.9998,0,1847.0,2268.336987733841,,,,0,0,0,0
2026-04-02T09:55:54.436219,496730629.9998,0,1847.2,2278.6719229221344,,,,0,0,0,0
2026-04-02T09:56:04.447468,496730629.9998,0,1848.2,2288.683172225952,,,,0,0,0,0
2026-04-02T09:56:14.460771,496730629.9998,0,1848.3,2298.696475028992,,,,0,0,0,0
2026-04-02T09:56:24.461439,496730629.9998,0,1848.4,2308.6971435546875,,,,0,0,0,0
2026-04-02T09:56:34.482874,496730629.9998,0,1848.3,2318.718577861786,,,,0,0,0,0
2026-04-02T09:56:44.472891,496730629.9998,0,1849.0,2328.708595275879,,,,0,0,0,0
2026-04-02T09:56:55.150519,497179999.9998,1,1848.6,2339.386223077774,,,,0,0,0,0
2026-04-02T09:56:55.594489,497179999.9998,1,1848.6,2339.8301928043365,,,,0,0,0,0
2026-04-02T09:57:05.598830,497179989.9998,1,1848.5,2349.834534645081,,,,0,0,0,0
2026-04-02T09:57:15.620416,497180079.9998,0,1849.7,2359.8561205863957,,,,0,0,0,0
2026-04-02T09:57:25.641913,497180079.9998,0,1849.5,2369.87761759758,,,,0,0,0,0
2026-04-02T09:57:35.635287,497180079.9998,0,1849.7,2379.870990753174,,,,0,0,0,0
2026-04-02T09:57:45.644290,497180079.9998,0,1850.3,2389.8799941539764,,,,0,0,0,0
2026-04-02T09:57:56.034706,497180079.9998,0,1850.5,2400.270410299301,,,,0,0,0,0
2026-04-02T09:58:06.054937,497180079.9998,0,1850.2,2410.290641307831,,,,0,0,0,0
2026-04-02T09:58:16.076260,497180049.9998,1,1849.5,2420.311964035034,,,,0,0,0,0
2026-04-02T09:58:26.083809,497180129.9998,0,1850.0,2430.319513320923,,,,0,0,0,0
2026-04-02T09:58:36.070557,497180129.9998,0,1850.0,2440.306261062622,,,,0,0,0,0
2026-04-02T09:58:46.066972,497180129.9998,0,1850.0,2450.302676677704,,,,0,0,0,0
2026-04-02T09:58:56.453690,497180129.9998,0,1849.7,2460.6893939971924,,,,0,0,0,0
2026-04-02T09:59:06.456935,497180129.9998,0,1850.0,2470.692638874054,,,,0,0,0,0
2026-04-02T09:59:16.484240,497180129.9998,0,1850.0,2480.7199447155,,,,0,0,0,0
2026-04-02T09:59:26.496093,497180129.9998,0,1850.0,2490.73179769516,,,,0,0,0,0
2026-04-02T09:59:36.509903,497180129.9998,0,1850.2,2500.745606899261,,,,0,0,0,0
2026-04-02T09:59:46.522588,497180129.9998,0,1850.6,2510.758292198181,,,,0,0,0,0
2026-04-02T09:59:56.906227,497180129.9998,0,1850.1,2521.141931533813,,,,0,0,0,0
2026-04-02T10:00:06.907920,497180129.9998,0,1849.5,2531.143624544144,,,,0,0,0,0
2026-04-02T10:00:16.902149,497180129.9998,0,1849.3,2541.137852907181,,,,0,0,0,0
2026-04-02T10:00:26.924760,497180129.9998,0,1848.8,2551.160464286804,,,,0,0,0,0
2026-04-02T10:00:36.894983,497180129.9998,0,1848.8,2561.1306867599487,,,,0,0,0,0
2026-04-02T10:00:46.912857,497180129.9998,0,1848.8,2571.1485607624054,,,,0,0,0,0
2026-04-02T10:00:57.261445,497180129.9998,0,1849.3,2581.4971492290497,,,,0,0,0,0
2026-04-02T10:01:07.269284,497180129.9998,0,1849.3,2591.5049879550934,,,,0,0,0,0
2026-04-02T10:01:17.289543,497180129.9998,0,1849.3,2601.5252470970154,,,,0,0,0,0
2026-04-02T10:01:27.277622,497180129.9998,0,1849.3,2611.513325691223,,,,0,0,0,0
2026-04-02T10:01:37.286334,497180129.9998,0,1849.0,2621.5220379829407,,,,0,0,0,0
2026-04-02T10:01:47.302867,497180129.9998,0,1848.4,2631.538571357727,,,,0,0,0,0
2026-04-02T10:01:57.739427,497180129.9998,0,1848.0,2641.9751312732697,,,,0,0,0,0
2026-04-02T10:02:07.750196,497180129.9998,0,1848.0,2651.985899925232,,,,0,0,0,0
2026-04-02T10:02:17.751587,497180129.9998,0,1848.2,2661.987291574478,,,,0,0,0,0
2026-04-02T10:02:27.758748,497180129.9998,0,1848.6,2671.9944517612457,,,,0,0,0,0
2026-04-02T10:02:37.771270,497180129.9998,0,1848.5,2682.0069737434387,,,,0,0,0,0
2026-04-02T10:02:47.796813,497180129.9998,0,1848.5,2692.0325169563293,,,,0,0,0,0
2026-04-02T10:02:58.186710,497180129.9998,0,1848.7,2702.4224145412445,,,,0,0,0,0
2026-04-02T10:03:08.193345,497180129.9998,0,1848.5,2712.429049253464,,,,0,0,0,0
